Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume
2024-12-03,210.3099975585937,214.0200042724609,209.6499938964844,213.44000244140625,32214800,428.1937463407693,430.8136785324232,426.1017830789421,429.5485534667969,18302000,170.88974897951127,172.0755709190551,170.2519897425835,170.74026489257812,22248700,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200,239.232908507596,242.1758064568113,238.32509471728144,242.06607055664065,38861000
2024-12-04,215.9600067138672,220.0,215.75,218.1600036621093,48745700,431.3715193088951,437.98610309109085,430.973057365549,435.7447204589844,26009400,170.55092836009592,174.2977772005243,170.46124703071453,173.75965881347656,31615100,353.0,358.1000061035156,348.6000061035156,357.92999267578125,50810900,242.28553892887177,243.5225604021956,240.66944226019712,242.4252014160156,44383900
2024-12-05,218.02999877929688,222.1499938964844,217.3000030517578,220.5500030517578,41140200,436.2428234590915,442.9570002031869,434.4995257845279,440.9248046875,21697800,174.7462014339964,175.44374823654522,171.72680832730796,172.0357208251953,21356200,359.8699951171875,375.4299926757813,359.5,369.489990234375,81403600,243.40284992887905,243.95151419061432,241.54732536132988,242.4551239013672,40033900
2024-12-06,220.75,227.1499938964844,220.6000061035156,227.02999877929688,44178100,440.605999369761,444.3914637865622,440.0780304611881,441.87115478515625,18821000,171.42785295388447,174.4671802710719,171.25844981887792,174.09848022460938,21462400,377.4200134277344,389.489990234375,370.7999877929688,389.2200012207031,81455800,242.325438826628,244.0413008508573,241.49743440151173,242.255599975586,36870600
2024-12-09,227.2100067138672,230.0800018310547,225.6699981689453,226.08999633789065,46819400,440.904882933204,446.61291802797285,438.8129196876974,444.311767578125,19144400,173.5497879362236,175.84435207924628,173.2405061666339,174.95645141601562,25389600,397.6099853515625,404.7999877929688,378.010009765625,389.7900085449219,96359200,241.2480458688008,246.6450305346601,241.1682365595268,246.1562042236328,44649200
2024-12-10,226.08999633789065,229.0599975585937,224.1999969482422,225.0399932861328,31199900,442.6880177694449,447.89796761162455,439.9086948512907,441.6320495605469,18469500,182.41883132056967,185.9205489826197,180.6230728184386,184.7333526611328,54813000,392.6799926757813,409.7300109863281,390.8500061035156,400.989990234375,97563600,246.2958646584201,247.612695417372,244.7495916510093,247.1737518310547,36914800
2024-12-11,226.4100036621093,231.1999969482422,226.259994506836,230.259994506836,35385800,442.3493333929992,448.6252234428676,442.3493333929992,447.2704162597656,19200200,184.87300649613107,195.14872046831275,184.41409977559144,194.939208984375,67894100,409.7000122070313,424.8800048828125,402.3800048828125,424.7699890136719,104287600,247.36328368802745,250.196445491468,245.6673626102133,245.8968200683593,45205800
2024-12-12,229.8300018310547,231.08999633789065,227.6300048828125,228.97000122070312,28204100,447.389907127457,454.4129240722559,447.389907127457,447.8381958007813,20834800,194.540179555465,194.71974779887603,191.2579442497185,191.50735473632807,34817500,424.8399963378906,429.2999877929688,415.0,418.1000061035156,87752200,246.2958641332418,248.1414182384854,245.08876927344312,247.36329650878903,32777500
2024-12-13,228.3999938964844,230.1999969482422,225.8600006103516,227.4600067138672,28768100,446.722508676707,449.7010474581427,443.8734464678006,445.5569763183594,20177800,190.55957180826204,192.27551707580216,189.19280729112407,189.3723907470703,25143500,420.0,436.2999877929688,415.7099914550781,436.2300109863281,89000200,247.223631137632,248.69007959411312,245.647431564018,247.5328826904297,33155300
2024-12-16,230.22999572753903,233.0,228.009994506836,232.92999267578125,37552100,445.55695084461104,450.4481492573408,443.574582246633,449.86041259765625,23598800,192.41518724155435,198.53073692361528,192.16577676803223,196.19625854492188,44934900,441.0899963378906,463.1900024414063,436.1499938964844,463.0199890136719,114083800,247.3932192907539,250.7750606707362,247.054025929588,250.4358673095703,51694800
2024-12-17,232.38999938964844,232.72999572753903,227.8500061035156,231.1499938964844,35948100,449.2826833242326,453.5462901057899,447.84819595840975,452.7194519042969,22733500,196.7848538831557,200.94501854915788,194.52020263311584,194.95916748046875,43504000,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000,249.4781833194368,253.21915892963327,249.1789022262073,252.8699951171875,51356400
2024-12-18,230.7700042724609,231.3999938964844,220.1100006103516,220.5200042724609,43281400,449.5914856002837,450.9163784238889,435.3462352856184,435.71484375,24444500,194.75965954890503,196.53546097337795,187.2973021459061,187.9557342529297,34166100,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800,251.55318925842403,253.66808268004456,247.14382766353577,247.4530792236328,56774100
2024-12-19,224.9100036621093,226.08999633789065,222.9199981689453,223.2899932861328,39918700,439.9286181103882,441.4826409757379,434.6489289397384,435.356201171875,22963700,191.17811313755365,192.5748056424547,187.93577711571297,188.06546020507807,32265200,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100,246.9044059960769,251.3935770141874,246.4953889833524,249.1888885498047,60882300
2024-12-20,219.83999633789065,226.2100067138672,218.72999572753903,224.9199981689453,88279200,431.4512325197303,442.0405259174741,426.988409771976,434.9278869628906,64263700,185.3419048401402,192.43513912367908,184.78322783024907,190.9586334228516,63462900,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200,247.4431032675572,254.3863612366688,245.09876750312787,253.87759399414065,147495300
2024-12-23,225.009994506836,226.8800048828125,223.8999938964844,225.0599975585937,28070000,435.0673220587455,435.9738405026487,431.1722932989543,433.5830383300781,19152500,192.1657659299832,194.63992864820244,189.70158937273823,194.1710357666016,25675000,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100,254.15691915529425,255.0347911495625,252.8400883307868,254.6557159423828,40858800
2024-12-24,226.94000244140625,229.13999938964844,226.1300048828125,229.0500030517578,15007500,432.98533109593694,437.9163852877858,432.5271013587344,437.64739990234375,7164500,194.3805430221512,195.6475524902344,193.3230450498956,195.6475524902344,10403300,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800,254.87518901917565,257.58862955018265,254.675658125688,257.57867431640625,23234700
2024-12-26,228.5,228.5,226.6699981689453,227.0500030517578,16146700,437.3983540840164,439.2512462781778,434.9577555797017,436.43206787109375,8194200,194.68979716689705,196.28603018509784,193.9216239176986,195.1387481689453,12046600,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400,257.56867823862046,259.47408555117545,257.0100282923795,258.39666748046875,27237100
2024-12-27,225.6000061035156,226.02999877929688,220.8999938964844,223.75,27367100,432.9355230391817,433.5531436249425,424.7171198755552,428.881103515625,18117700,194.49027324116943,194.85941107267635,190.2004102939221,192.3054351806641,18891400,449.5199890136719,450.0,426.5,431.6600036621094,82666800,257.2095296020788,258.0774615569102,252.4510193654514,254.9749298095703,42355300
2024-12-30,220.0599975585937,223.0,218.42999267578125,221.3000030517578,28321200,424.4282114896869,425.9124951444225,420.2841404099869,423.2029113769531,13158700,189.352440433381,192.0959557274761,188.67403600843565,190.7890472412109,14264700,419.3999938964844,427.0,415.75,417.4100036621094,64941000,251.6230204612337,252.8899685500744,250.14658624824915,251.5930938720703,35557500
2024-12-31,222.97000122070312,223.22999572753903,218.94000244140625,219.38999938964844,24819700,424.4680695178944,425.0956615210949,419.0489019483089,419.88568115234375,13246500,190.6294084710406,191.50733817930225,188.06546158341584,188.8536071777344,17466900,423.7900085449219,427.9299926757813,402.5400085449219,403.8399963378906,76825100,251.8325261089863,252.670501064015,248.82975968702823,249.8173828125,39480700
2025-01-02,222.02999877929688,225.1499938964844,218.19000244140625,220.22000122070312,33956600,423.9002620409249,424.4382024078871,413.2611726539346,416.9768676757813,16896500,190.20041592197336,191.5472385320244,187.05785012893008,188.98329162597656,20370800,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,248.3309608077005,248.5005651105234,241.23808511721737,243.26319885253903,55740700
2025-01-03,222.509994506836,225.3600006103516,221.6199951171875,224.19000244140625,27515600,419.4672816518615,422.4059955323201,417.9332016254231,421.7286071777344,16662900,190.9187150301049,192.75438759446627,189.5319934742947,191.3377227783203,18596200,381.4800109863281,411.8800048828125,379.4500122070313,410.4400024414063,95423300,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100
2025-01-06,226.77999877929688,228.83999633789065,224.83999633789065,227.6100006103516,31849800,426.3607841744266,432.6565862275622,423.8504465763424,426.21136474609375,20573600,193.522577152444,197.75258441221385,193.39289405316484,196.40576171875,29563600,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929688,85516500,243.7220736759316,246.73481040856493,242.61474424512696,244.4104156494141,45045600
2025-01-07,227.8999938964844,228.3800048828125,221.4600067138672,222.1100006103516,28084200,427.356962317073,429.00063686122985,419.18835553907815,420.7523498535156,18139100,196.6451972376325,200.5260236536592,194.1411215269442,195.02902221679688,26487200,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,242.3952722906863,244.9590949760797,240.76920518354387,241.62713623046875,40856000
2025-01-08,223.19000244140625,223.5200042724609,220.1999969482422,222.1300048828125,25033300,421.8381668103431,425.3347334633813,419.9255373117582,422.9339599609375,15054600,192.1159097803505,195.82712367795403,191.9263553819348,193.49264526367188,24864800,392.9500122070313,402.5,387.3999938964844,394.9400024414063,73038800,241.33781457710973,243.12351544341067,239.4723196272597,242.11593627929688,37628900
2025-01-10,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500,423.0036976315441,423.0833778600729,413.4304875422897,417.345458984375,20201100,193.841807932761,196.05657398255568,189.86121160590176,191.58712768554688,26665200,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,239.4324132245663,239.5820613845385,232.4392881886217,236.280029296875,61710900
2025-01-13,218.0599975585937,219.3999938964844,216.47000122070312,218.4600067138672,27262700,413.6496498082875,416.8971739621178,410.71096634455273,415.5921936035156,17604800,189.62179973101152,190.72916760562472,186.9181835340065,190.5595703125,21823700,383.2099914550781,403.7900085449219,380.0700073242188,403.30999755859375,67580500,232.96802072299363,234.10527676213235,229.16719172961072,233.8359222412109,49630700
2025-01-14,220.44000244140625,221.82000732421875,216.1999969482422,217.759994506836,24711700,416.2098216251219,418.1324225968999,409.1469793562449,414.0780334472656,16935900,190.78904460131216,191.5272898730932,187.86594588528064,189.2127685546875,17174900,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,234.1850763475817,235.55177458449063,231.9105643637605,232.71861267089844,39435300
2025-01-15,222.8300018310547,223.57000732421875,220.75,223.3500061035156,31291300,417.5247525233758,426.51019531397225,416.6680304830878,424.67724609375,19637800,192.63466153374213,195.8969546519061,191.40756631826648,195.0888671875,21776000,409.8999938964844,429.7999877929688,405.6600036621094,428.2200012207031,81375500,234.075338893568,238.38495013235743,233.8658375602648,237.2975616455078,39832000
2025-01-16,224.4199981689453,224.6499938964844,220.3099975585937,220.6600036621093,24757300,427.0581034768278,427.8450559110229,422.7646130850573,422.953857421875,15300000,193.68218859975207,195.01902502838223,192.3553231094348,192.45509338378903,17815400,423.489990234375,424.0,409.1300048828125,413.8200073242188,68335200,236.7788301031648,237.4372302632713,227.4812511099753,227.710693359375,71759100
2025-01-17,225.83999633789065,226.509994506836,223.0800018310547,225.94000244140625,42370100,432.4274589059452,432.81597982276594,426.5301491586529,427.3868408203125,26197500,196.06656026544184,196.76490654687785,193.29311701716207,195.53781127929688,27735100,421.5,439.739990234375,419.75,426.5,94991400,231.5614090278119,231.7309981039845,227.93016912923343,229.4265594482422,68488300
2025-01-21,228.8999938964844,231.77999877929688,226.94000244140625,230.7100067138672,39951500,428.55238804454143,429.2496888722742,423.9699995165458,426.85888671875,26085700,198.60057627447708,201.8129691217348,197.40339384073823,197.58297729492188,29971300,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242188,87320900,223.4609453061096,223.87993275191027,218.85206818023312,222.10421752929688,98070400
2025-01-22,232.0200042724609,235.44000244140625,231.19000244140625,235.009994506836,41448200,435.8841650351672,445.5569677171093,434.33014218783535,444.4910888671875,27803800,198.590597036243,200.0072467278929,197.0642061251015,197.9022216796875,26200600,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,219.2610651192188,223.5806467309677,219.2610651192188,223.2913513183593,64126500
2025-01-23,234.1000061035156,235.5200042724609,231.509994506836,235.4199981689453,26404400,440.30716256200645,445.0389703044714,439.8090775364838,444.9991149902344,18389300,197.6727641738203,199.82767431730463,194.73969457121223,197.5131378173828,26951400,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50690600,224.19918327232872,226.4836658384098,221.7650525382596,223.1217803955078,60234800
